Year,Region,Region code,Country,Country Code,Elements,Helper,Indicator coverage and disaggregation,Data available last 5 years,Data available last 10 years,"First administrative level
","Second administrative level
",Coverage subscores,"Machine readable
",Non-proprietary,"Download options
","Metadata available
","Terms of use
",Openness subscores,Overall subscores
2022,Northern Europe,EUN,Lithuania,LTU,Crime & justice,LTUCrime & justice,100.0,100.0,100.0,50.0,50.0,80.0,100.0,100.0,50.0,50.0,0.0,60.0,70.0
2022,Northern Europe,EUN,Lithuania,LTU,Poverty & income,LTUPoverty & income,100.0,100.0,100.0,50.0,50.0,80.0,100.0,100.0,100.0,50.0,0.0,70.0,75.0
2022,Northern Europe,EUN,Lithuania,LTU,Social Statistics subscores,LTUSocial Statistics subscores,80.0,75.0,65.0,35.0,33.3,58.2,100.0,100.0,75.0,80.0,0.0,71.0,64.6
2022,Northern Europe,EUN,Lithuania,LTU,National accounts,LTUNational accounts,100.0,100.0,100.0,0.0,0.0,75.0,100.0,100.0,50.0,100.0,0.0,70.0,72.2
2022,Northern Europe,EUN,Lithuania,LTU,Labor,LTULabor,100.0,100.0,100.0,50.0,50.0,80.0,100.0,100.0,50.0,100.0,0.0,70.0,75.0
2022,Northern Europe,EUN,Lithuania,LTU,Price indexes,LTUPrice indexes,100.0,100.0,100.0,0.0,0.0,75.0,100.0,100.0,100.0,100.0,0.0,80.0,77.8
2022,Northern Europe,EUN,Lithuania,LTU,Government finance,LTUGovernment finance,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,80.0,88.9
2022,Northern Europe,EUN,Lithuania,LTU,Money & banking,LTUMoney & banking,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,50.0,90.0,93.8
2022,Northern Europe,EUN,Lithuania,LTU,International trade,LTUInternational trade,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,80.0,87.5
2022,Northern Europe,EUN,Lithuania,LTU,Balance of payments,LTUBalance of payments,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,50.0,100.0,50.0,80.0,87.5
2022,Northern Europe,EUN,Lithuania,LTU,Economic and Financial Statistics subscores,LTUEconomic and Financial Statistics subscores,100.0,100.0,100.0,37.5,50.0,88.5,100.0,100.0,78.6,100.0,14.3,78.6,82.8
2022,Northern Europe,EUN,Lithuania,LTU,Agriculture & Land Use,LTUAgriculture & Land Use,100.0,100.0,100.0,50.0,50.0,80.0,100.0,100.0,50.0,50.0,0.0,60.0,70.0
2022,Northern Europe,EUN,Lithuania,LTU,Resource use,LTUResource use,100.0,100.0,100.0,50.0,0.0,87.5,100.0,100.0,100.0,50.0,0.0,70.0,77.8
2022,Northern Europe,EUN,Lithuania,LTU,Energy,LTUEnergy,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,80.0,87.5
2022,Northern Europe,EUN,Lithuania,LTU,Pollution,LTUPollution,100.0,50.0,100.0,50.0,0.0,75.0,100.0,100.0,100.0,50.0,0.0,70.0,72.2
2022,Northern Europe,EUN,Lithuania,LTU,Built environment,LTUBuilt environment,100.0,50.0,50.0,50.0,50.0,60.0,100.0,100.0,100.0,50.0,0.0,70.0,65.0
2022,Northern Europe,EUN,Lithuania,LTU,Environment subscore,LTUEnvironment subscore,100.0,80.0,90.0,50.0,50.0,78.6,100.0,100.0,90.0,60.0,0.0,70.0,73.9
2022,Eastern Europe,EUE,Moldova,MDA,All categories,MDAAll categories,88.3,85.0,85.0,32.5,27.7,69.6,91.0,96.7,68.8,77.9,96.7,86.2,78.6
2022,Western Europe,EUW,Luxembourg,LUX,Population & vital statistics,LUXPopulation & vital statistics,100.0,100.0,100.0,0.0,0.0,60.0,100.0,100.0,100.0,50.0,100.0,90.0,75.0
2022,Western Europe,EUW,Luxembourg,LUX,Education facilities,LUXEducation facilities,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,50.0,100.0,90.0,70.0
2022,Western Europe,EUW,Luxembourg,LUX,Education outcomes,LUXEducation outcomes,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,50.0,100.0,80.0,65.0
2022,Western Europe,EUW,Luxembourg,LUX,Health facilities,LUXHealth facilities,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,50.0,100.0,90.0,70.0
2022,Western Europe,EUW,Luxembourg,LUX,Health outcomes,LUXHealth outcomes,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,50.0,100.0,90.0,70.0
2022,Western Europe,EUW,Luxembourg,LUX,Reproductive health,LUXReproductive health,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,50.0,100.0,90.0,70.0
2022,Western Europe,EUW,Luxembourg,LUX,Food security & nutrition,LUXFood security & nutrition,50.0,50.0,50.0,50.0,0.0,50.0,100.0,100.0,0.0,50.0,100.0,70.0,61.1
2022,Western Europe,EUW,Luxembourg,LUX,Gender statistics,LUXGender statistics,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,50.0,50.0,100.0,70.0,60.0
2022,Western Europe,EUW,Luxembourg,LUX,Crime & justice,LUXCrime & justice,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,50.0,100.0,90.0,70.0
2022,Western Europe,EUW,Luxembourg,LUX,Poverty & income,LUXPoverty & income,100.0,100.0,100.0,50.0,50.0,80.0,100.0,100.0,100.0,50.0,100.0,90.0,85.0
2022,Western Europe,EUW,Luxembourg,LUX,Social Statistics subscores,LUXSocial Statistics subscores,60.0,60.0,60.0,45.0,44.4,54.1,95.0,100.0,80.0,50.0,100.0,85.0,69.7
2022,Western Europe,EUW,Luxembourg,LUX,National accounts,LUXNational accounts,100.0,100.0,100.0,0.0,0.0,75.0,100.0,100.0,100.0,50.0,100.0,90.0,83.3
2022,Western Europe,EUW,Luxembourg,LUX,Labor,LUXLabor,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,50.0,100.0,90.0,70.0
2022,Western Europe,EUW,Luxembourg,LUX,Price indexes,LUXPrice indexes,100.0,100.0,100.0,0.0,0.0,75.0,100.0,100.0,50.0,50.0,100.0,80.0,77.8
2022,Western Europe,EUW,Luxembourg,LUX,Government finance,LUXGovernment finance,100.0,100.0,100.0,0.0,0.0,75.0,100.0,100.0,100.0,50.0,100.0,90.0,83.3
2022,Western Europe,EUW,Luxembourg,LUX,Money & banking,LUXMoney & banking,100.0,100.0,100.0,0.0,0.0,100.0,100.0,50.0,50.0,100.0,100.0,80.0,87.5
2022,Western Europe,EUW,Luxembourg,LUX,International trade,LUXInternational trade,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,50.0,50.0,100.0,80.0,87.5
2022,Western Europe,EUW,Luxembourg,LUX,Balance of payments,LUXBalance of payments,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,50.0,100.0,90.0,93.8
2022,Western Europe,EUW,Luxembourg,LUX,Economic and Financial Statistics subscores,LUXEconomic and Financial Statistics subscores,92.9,92.9,92.9,12.5,50.0,78.8,100.0,92.9,78.6,57.1,100.0,85.7,82.8
2022,Western Europe,EUW,Luxembourg,LUX,Agriculture & Land Use,LUXAgriculture & Land Use,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,50.0,100.0,80.0,65.0
2022,Western Europe,EUW,Luxembourg,LUX,Resource use,LUXResource use,50.0,50.0,50.0,50.0,0.0,50.0,100.0,100.0,100.0,50.0,100.0,90.0,72.2
2022,Western Europe,EUW,Luxembourg,LUX,Energy,LUXEnergy,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,50.0,100.0,90.0,93.8
2022,Western Europe,EUW,Luxembourg,LUX,Pollution,LUXPollution,100.0,100.0,100.0,0.0,0.0,75.0,100.0,100.0,100.0,50.0,100.0,90.0,83.3
2022,Western Europe,EUW,Luxembourg,LUX,Built environment,LUXBuilt environment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Western Europe,EUW,Luxembourg,LUX,Environment subscore,LUXEnvironment subscore,60.0,60.0,60.0,25.0,25.0,50.0,80.0,80.0,70.0,40.0,80.0,70.0,60.9
2022,South America,AMZ,Uruguay,URY,All categories,URYAll categories,63.6,58.8,58.8,31.3,27.7,51.3,86.7,58.1,31.0,50.0,93.3,63.8,58.1
2022,Eastern Asia,ASF,"Macao SAR, China",MAC,Population & vital statistics,MACPopulation & vital statistics,100.0,100.0,100.0,0.0,0.0,75.0,100.0,100.0,0.0,50.0,50.0,60.0,66.7
2022,Eastern Asia,ASF,"Macao SAR, China",MAC,Education facilities,MACEducation facilities,50.0,50.0,50.0,0.0,0.0,37.5,0.0,100.0,0.0,50.0,50.0,40.0,38.9
2022,Eastern Asia,ASF,"Macao SAR, China",MAC,Education outcomes,MACEducation outcomes,50.0,50.0,50.0,0.0,0.0,37.5,50.0,100.0,0.0,50.0,50.0,50.0,44.4
2022,Eastern Asia,ASF,"Macao SAR, China",MAC,Health facilities,MACHealth facilities,50.0,50.0,50.0,0.0,0.0,37.5,100.0,100.0,0.0,50.0,50.0,60.0,50.0
2022,Eastern Asia,ASF,"Macao SAR, China",MAC,Health outcomes,MACHealth outcomes,50.0,50.0,50.0,0.0,0.0,37.5,100.0,100.0,0.0,50.0,50.0,60.0,50.0
2022,Eastern Asia,ASF,"Macao SAR, China",MAC,Reproductive health,MACReproductive health,50.0,50.0,50.0,0.0,0.0,37.5,100.0,100.0,0.0,50.0,50.0,60.0,50.0
2022,Eastern Asia,ASF,"Macao SAR, China",MAC,Food security & nutrition,MACFood security & nutrition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Eastern Asia,ASF,"Macao SAR, China",MAC,Gender statistics,MACGender statistics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Eastern Asia,ASF,"Macao SAR, China",MAC,Crime & justice,MACCrime & justice,50.0,50.0,50.0,0.0,0.0,37.5,100.0,100.0,0.0,50.0,50.0,60.0,50.0
2022,Eastern Asia,ASF,"Macao SAR, China",MAC,Poverty & income,MACPoverty & income,50.0,50.0,50.0,0.0,0.0,37.5,100.0,100.0,50.0,50.0,50.0,70.0,55.6
2022,Eastern Asia,ASF,"Macao SAR, China",MAC,Social Statistics subscores,MACSocial Statistics subscores,45.0,45.0,45.0,0.0,0.0,34.6,65.0,80.0,5.0,40.0,40.0,46.0,41.0
2022,Eastern Asia,ASF,"Macao SAR, China",MAC,National accounts,MACNational accounts,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,50.0,50.0,0.0,60.0,75.0
2022,Eastern Asia,ASF,"Macao SAR, China",MAC,Labor,MACLabor,100.0,100.0,100.0,0.0,0.0,75.0,100.0,100.0,100.0,50.0,0.0,70.0,72.2
2022,Eastern Asia,ASF,"Macao SAR, China",MAC,Price indexes,MACPrice indexes,50.0,50.0,50.0,0.0,0.0,50.0,100.0,100.0,100.0,0.0,0.0,60.0,56.3
2022,Eastern Asia,ASF,"Macao SAR, China",MAC,Government finance,MACGovernment finance,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,60.0,75.0
2022,Eastern Asia,ASF,"Macao SAR, China",MAC,Money & banking,MACMoney & banking,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,50.0,50.0,60.0,75.0
2022,Eastern Asia,ASF,"Macao SAR, China",MAC,International trade,MACInternational trade,50.0,50.0,50.0,0.0,0.0,50.0,100.0,100.0,0.0,50.0,50.0,60.0,56.3
2022,Eastern Asia,ASF,"Macao SAR, China",MAC,Balance of payments,MACBalance of payments,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,100.0,50.0,0.0,50.0,68.8
2022,Eastern Asia,ASF,"Macao SAR, China",MAC,Economic and Financial Statistics subscores,MACEconomic and Financial Statistics subscores,85.7,85.7,85.7,0.0,0.0,81.8,85.7,100.0,64.3,35.7,14.3,60.0,68.4
2022,Eastern Asia,ASF,"Macao SAR, China",MAC,Agriculture & Land Use,MACAgriculture & Land Use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Eastern Asia,ASF,"Macao SAR, China",MAC,Resource use,MACResource use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Eastern Asia,ASF,"Macao SAR, China",MAC,Energy,MACEnergy,50.0,50.0,50.0,0.0,0.0,50.0,100.0,100.0,50.0,50.0,50.0,70.0,62.5
2022,Eastern Asia,ASF,"Macao SAR, China",MAC,Pollution,MACPollution,50.0,50.0,50.0,0.0,0.0,50.0,100.0,100.0,0.0,50.0,50.0,60.0,56.3
2022,Eastern Asia,ASF,"Macao SAR, China",MAC,Built environment,MACBuilt environment,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,50.0,50.0,60.0,33.3
2022,Eastern Asia,ASF,"Macao SAR, China",MAC,Environment subscore,MACEnvironment subscore,20.0,20.0,20.0,0.0,0.0,17.6,60.0,60.0,10.0,30.0,30.0,38.0,29.8
2022,Eastern Asia,ASF,"Macao SAR, China",MAC,All categories,MACAll categories,50.2,50.2,50.2,0.0,0.0,43.3,70.2,80.0,26.4,35.2,28.1,48.0,46.1
2022,Eastern Africa,AFE,Madagascar,MDG,Population & vital statistics,MDGPopulation & vital statistics,100.0,50.0,50.0,50.0,0.0,50.0,0.0,100.0,50.0,50.0,0.0,40.0,45.0
2022,Eastern Africa,AFE,Madagascar,MDG,Education facilities,MDGEducation facilities,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,0.0,50.0,0.0,50.0,50.0
2022,Eastern Africa,AFE,Madagascar,MDG,Education outcomes,MDGEducation outcomes,100.0,50.0,50.0,50.0,50.0,60.0,50.0,100.0,0.0,50.0,0.0,40.0,50.0
2022,Eastern Africa,AFE,Madagascar,MDG,Health facilities,MDGHealth facilities,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,50.0,0.0,30.0,40.0
2022,Eastern Africa,AFE,Madagascar,MDG,Health outcomes,MDGHealth outcomes,50.0,50.0,50.0,50.0,0.0,40.0,0.0,100.0,0.0,50.0,0.0,30.0,35.0
2022,Eastern Africa,AFE,Madagascar,MDG,Reproductive health,MDGReproductive health,100.0,50.0,50.0,50.0,50.0,60.0,0.0,100.0,50.0,50.0,0.0,40.0,50.0
2022,Eastern Africa,AFE,Madagascar,MDG,Food security & nutrition,MDGFood security & nutrition,100.0,50.0,50.0,50.0,0.0,62.5,0.0,100.0,0.0,50.0,0.0,30.0,44.4
2022,Eastern Africa,AFE,Madagascar,MDG,Gender statistics,MDGGender statistics,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,50.0,100.0,0.0,50.0,50.0
2022,Eastern Africa,AFE,Madagascar,MDG,Crime & justice,MDGCrime & justice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Eastern Africa,AFE,Madagascar,MDG,Poverty & income,MDGPoverty & income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Eastern Africa,AFE,Madagascar,MDG,Social Statistics subscores,MDGSocial Statistics subscores,60.0,40.0,40.0,40.0,27.8,41.8,15.0,80.0,15.0,45.0,0.0,31.0,36.4
2022,Eastern Africa,AFE,Madagascar,MDG,National accounts,MDGNational accounts,100.0,100.0,100.0,50.0,0.0,87.5,50.0,100.0,50.0,50.0,0.0,50.0,66.7
2022,Eastern Africa,AFE,Madagascar,MDG,Labor,MDGLabor,100.0,50.0,50.0,50.0,0.0,50.0,0.0,100.0,50.0,100.0,0.0,50.0,50.0
2022,Eastern Africa,AFE,Madagascar,MDG,Price indexes,MDGPrice indexes,50.0,50.0,50.0,0.0,0.0,37.5,50.0,100.0,50.0,50.0,0.0,50.0,44.4
2022,Eastern Africa,AFE,Madagascar,MDG,Government finance,MDGGovernment finance,100.0,100.0,100.0,0.0,0.0,75.0,0.0,100.0,0.0,100.0,0.0,40.0,55.6
2022,Eastern Africa,AFE,Madagascar,MDG,Money & banking,MDGMoney & banking,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,40.0,62.5
2022,Eastern Africa,AFE,Madagascar,MDG,International trade,MDGInternational trade,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0,100.0,0.0,50.0,68.8
2022,Eastern Africa,AFE,Madagascar,MDG,Balance of payments,MDGBalance of payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Eastern Africa,AFE,Madagascar,MDG,Economic and Financial Statistics subscores,MDGEconomic and Financial Statistics subscores,78.6,71.4,71.4,25.0,0.0,63.5,14.3,85.7,28.6,71.4,0.0,40.0,50.0
2022,Eastern Africa,AFE,Madagascar,MDG,Agriculture & Land Use,MDGAgriculture & Land Use,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,50.0,50.0,0.0,40.0,45.0
2022,Eastern Africa,AFE,Madagascar,MDG,Resource use,MDGResource use,50.0,50.0,50.0,50.0,0.0,50.0,0.0,100.0,50.0,50.0,0.0,40.0,44.4
2022,Eastern Africa,AFE,Madagascar,MDG,Energy,MDGEnergy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Eastern Africa,AFE,Madagascar,MDG,Pollution,MDGPollution,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Eastern Africa,AFE,Madagascar,MDG,Built environment,MDGBuilt environment,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,50.0,50.0,0.0,40.0,45.0
2022,Eastern Africa,AFE,Madagascar,MDG,Environment subscore,MDGEnvironment subscore,30.0,30.0,30.0,37.5,50.0,33.3,0.0,60.0,30.0,30.0,0.0,24.0,28.3
2022,Central America,AMM,Panama,PAN,All categories,PANAll categories,62.1,53.1,55.5,29.5,27.7,48.6,66.4,75.5,25.5,68.8,3.3,47.9,48.2
2022,Eastern Africa,AFE,Malawi,MWI,Population & vital statistics,MWIPopulation & vital statistics,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,50.0,50.0,50.0,60.0,55.0
2022,Eastern Africa,AFE,Malawi,MWI,Education facilities,MWIEducation facilities,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,50.0,50.0,50.0,50.0,50.0
2022,Eastern Africa,AFE,Malawi,MWI,Education outcomes,MWIEducation outcomes,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,50.0,50.0,40.0,45.0
2022,Eastern Africa,AFE,Malawi,MWI,Health facilities,MWIHealth facilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Eastern Africa,AFE,Malawi,MWI,Health outcomes,MWIHealth outcomes,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,50.0,50.0,40.0,45.0
2022,Eastern Africa,AFE,Malawi,MWI,Reproductive health,MWIReproductive health,100.0,50.0,50.0,50.0,50.0,60.0,0.0,100.0,50.0,50.0,50.0,50.0,55.0
2022,Eastern Africa,AFE,Malawi,MWI,Food security & nutrition,MWIFood security & nutrition,100.0,100.0,100.0,50.0,0.0,87.5,0.0,100.0,0.0,50.0,50.0,40.0,61.1
2022,Eastern Africa,AFE,Malawi,MWI,Gender statistics,MWIGender statistics,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,50.0,50.0,50.0,60.0,55.0
2022,Eastern Africa,AFE,Malawi,MWI,Crime & justice,MWICrime & justice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Eastern Africa,AFE,Malawi,MWI,Poverty & income,MWIPoverty & income,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,50.0,50.0,50.0,50.0,50.0
2022,Eastern Africa,AFE,Malawi,MWI,Social Statistics subscores,MWISocial Statistics subscores,50.0,45.0,45.0,40.0,38.9,43.9,10.0,80.0,25.0,40.0,40.0,39.0,41.4
2022,Eastern Africa,AFE,Malawi,MWI,National accounts,MWINational accounts,50.0,50.0,50.0,50.0,0.0,50.0,0.0,100.0,0.0,50.0,50.0,40.0,44.4
2022,Eastern Africa,AFE,Malawi,MWI,Labor,MWILabor,100.0,100.0,100.0,50.0,50.0,80.0,0.0,100.0,0.0,50.0,50.0,40.0,60.0
2022,Eastern Africa,AFE,Malawi,MWI,Price indexes,MWIPrice indexes,100.0,50.0,100.0,50.0,0.0,75.0,50.0,100.0,0.0,50.0,50.0,50.0,61.1
2022,Eastern Africa,AFE,Malawi,MWI,Government finance,MWIGovernment finance,100.0,50.0,50.0,0.0,0.0,50.0,0.0,100.0,50.0,50.0,50.0,50.0,50.0
2022,Eastern Africa,AFE,Malawi,MWI,Money & banking,MWIMoney & banking,50.0,50.0,50.0,0.0,0.0,50.0,0.0,100.0,0.0,50.0,50.0,40.0,43.8
2022,Eastern Africa,AFE,Malawi,MWI,International trade,MWIInternational trade,50.0,50.0,50.0,0.0,0.0,50.0,0.0,100.0,0.0,50.0,50.0,40.0,43.8
2022,Eastern Africa,AFE,Malawi,MWI,Balance of payments,MWIBalance of payments,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,0.0,50.0,50.0,40.0,62.5
2022,Eastern Africa,AFE,Malawi,MWI,Economic and Financial Statistics subscores,MWIEconomic and Financial Statistics subscores,78.6,64.3,71.4,37.5,50.0,65.4,7.1,100.0,7.1,50.0,50.0,42.9,52.5
2022,Eastern Africa,AFE,Malawi,MWI,Agriculture & Land Use,MWIAgriculture & Land Use,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,50.0,50.0,40.0,45.0
2022,Eastern Africa,AFE,Malawi,MWI,Resource use,MWIResource use,50.0,50.0,50.0,50.0,0.0,50.0,0.0,100.0,50.0,50.0,50.0,50.0,50.0
2022,Eastern Africa,AFE,Malawi,MWI,Energy,MWIEnergy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Eastern Africa,AFE,Malawi,MWI,Pollution,MWIPollution,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Eastern Africa,AFE,Malawi,MWI,Built environment,MWIBuilt environment,100.0,100.0,100.0,50.0,50.0,80.0,0.0,100.0,0.0,50.0,50.0,40.0,60.0
2022,Eastern Africa,AFE,Malawi,MWI,Environment subscore,MWIEnvironment subscore,40.0,40.0,40.0,37.5,50.0,40.5,0.0,60.0,10.0,30.0,30.0,26.0,32.6
2022,Middle Africa,AFM,Chad,TCD,All categories,TCDAll categories,42.4,26.9,22.1,28.3,27.7,29.8,14.3,60.5,30.7,32.6,0.0,27.6,28.6
2022,South-Eastern Asia,ASE,Malaysia,MYS,Population & vital statistics,MYSPopulation & vital statistics,100.0,100.0,100.0,50.0,50.0,80.0,50.0,100.0,0.0,50.0,100.0,60.0,70.0
2022,South-Eastern Asia,ASE,Malaysia,MYS,Education facilities,MYSEducation facilities,100.0,100.0,100.0,50.0,0.0,70.0,100.0,100.0,50.0,50.0,50.0,70.0,70.0
2022,South-Eastern Asia,ASE,Malaysia,MYS,Education outcomes,MYSEducation outcomes,50.0,50.0,50.0,50.0,0.0,40.0,100.0,100.0,50.0,50.0,100.0,80.0,60.0
2022,South-Eastern Asia,ASE,Malaysia,MYS,Health facilities,MYSHealth facilities,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,0.0,50.0,100.0,70.0,60.0
2022,South-Eastern Asia,ASE,Malaysia,MYS,Health outcomes,MYSHealth outcomes,50.0,50.0,50.0,50.0,0.0,40.0,100.0,100.0,50.0,50.0,100.0,80.0,60.0
2022,South-Eastern Asia,ASE,Malaysia,MYS,Reproductive health,MYSReproductive health,100.0,50.0,50.0,50.0,0.0,50.0,100.0,100.0,50.0,50.0,100.0,80.0,65.0
2022,South-Eastern Asia,ASE,Malaysia,MYS,Food security & nutrition,MYSFood security & nutrition,50.0,50.0,50.0,50.0,0.0,50.0,100.0,100.0,50.0,50.0,100.0,80.0,66.7
2022,South-Eastern Asia,ASE,Malaysia,MYS,Gender statistics,MYSGender statistics,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,50.0,100.0,80.0,65.0
2022,South-Eastern Asia,ASE,Malaysia,MYS,Crime & justice,MYSCrime & justice,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,50.0,100.0,80.0,65.0
2022,South-Eastern Asia,ASE,Malaysia,MYS,Poverty & income,MYSPoverty & income,100.0,0.0,0.0,100.0,50.0,50.0,100.0,100.0,50.0,50.0,100.0,80.0,65.0
2022,South-Eastern Asia,ASE,Malaysia,MYS,Social Statistics subscores,MYSSocial Statistics subscores,70.0,55.0,55.0,55.0,27.8,53.1,95.0,100.0,40.0,50.0,95.0,76.0,64.6
2022,South-Eastern Asia,ASE,Malaysia,MYS,National accounts,MYSNational accounts,100.0,100.0,100.0,0.0,0.0,75.0,100.0,100.0,50.0,50.0,100.0,80.0,77.8
2022,South-Eastern Asia,ASE,Malaysia,MYS,Labor,MYSLabor,100.0,100.0,100.0,50.0,0.0,70.0,100.0,100.0,50.0,50.0,100.0,80.0,75.0
2022,South-Eastern Asia,ASE,Malaysia,MYS,Price indexes,MYSPrice indexes,100.0,100.0,100.0,50.0,0.0,87.5,100.0,100.0,0.0,50.0,100.0,70.0,77.8
2022,South-Eastern Asia,ASE,Malaysia,MYS,Government finance,MYSGovernment finance,100.0,100.0,100.0,0.0,0.0,75.0,100.0,100.0,50.0,50.0,100.0,80.0,77.8
2022,South-Eastern Asia,ASE,Malaysia,MYS,Money & banking,MYSMoney & banking,100.0,50.0,50.0,0.0,0.0,66.7,100.0,50.0,50.0,100.0,100.0,80.0,75.0
2022,South-Eastern Asia,ASE,Malaysia,MYS,International trade,MYSInternational trade,50.0,50.0,50.0,0.0,0.0,50.0,100.0,100.0,50.0,50.0,100.0,80.0,68.8
2022,South-Eastern Asia,ASE,Malaysia,MYS,Balance of payments,MYSBalance of payments,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,50.0,50.0,100.0,80.0,87.5
2022,South-Eastern Asia,ASE,Malaysia,MYS,Economic and Financial Statistics subscores,MYSEconomic and Financial Statistics subscores,92.9,85.7,85.7,25.0,0.0,75.0,100.0,92.9,42.9,57.1,100.0,78.6,77.0
2022,South-Eastern Asia,ASE,Malaysia,MYS,Agriculture & Land Use,MYSAgriculture & Land Use,50.0,50.0,50.0,50.0,0.0,40.0,100.0,100.0,50.0,50.0,100.0,80.0,60.0
2022,South-Eastern Asia,ASE,Malaysia,MYS,Resource use,MYSResource use,100.0,100.0,100.0,50.0,0.0,87.5,100.0,100.0,50.0,50.0,100.0,80.0,83.3
2022,South-Eastern Asia,ASE,Malaysia,MYS,Energy,MYSEnergy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,South-Eastern Asia,ASE,Malaysia,MYS,Pollution,MYSPollution,100.0,0.0,50.0,0.0,0.0,37.5,100.0,100.0,50.0,50.0,100.0,80.0,61.1
2022,South-Eastern Asia,ASE,Malaysia,MYS,Built environment,MYSBuilt environment,100.0,50.0,50.0,100.0,0.0,60.0,100.0,100.0,50.0,50.0,100.0,80.0,70.0
